,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
524,NYY,BAL,4.154320987654321,4.308641975308642,2.767538062499387,4.981481481481482,4.185185185185185,3.299674785823828,4.16972452951448,[0.48 0.   3.94 ... 7.4  3.27 4.97],[-8.31 -6.26  3.94 ...  4.51 -1.73 -1.93],[0 0 1 ... 1 0 0],0.4179
525,NYY,BOS,4.154320987654321,4.308641975308642,2.767538062499387,4.765432098765432,4.790123456790123,3.240932328623172,4.460909146126883,[1.76 3.14 0.   ... 4.22 7.11 3.38],[-5.36 -7.62 -6.6  ... -2.52  0.11 -3.44],[0 0 0 ... 0 1 0],0.4352
526,NYY,CHC,4.154320987654321,4.308641975308642,2.767538062499387,5.055555555555555,4.462962962962963,3.6479382418222306,4.305877460420925,[ 4.76  5.23  5.8  ...  6.27  8.88 11.33],[ 0.25 -0.73 -5.55 ...  6.27  5.16  7.42],[1 0 0 ... 1 1 1],0.4247
527,NYY,CHW,4.154320987654321,4.308641975308642,2.767538062499387,3.95679012345679,5.191358024691358,2.9220701532514517,4.643981868655711,[0 6 4 ... 0 7 0],[-4.15  0.71 -3.97 ... -5.54  6.08 -4.2 ],[0 1 0 ... 0 1 0],0.4646
528,NYY,CIN,4.154320987654321,4.308641975308642,2.767538062499387,4.833333333333333,5.067901234567901,3.1092928236745476,4.588429847139943,[6.13 6.32 6.16 ... 3.76 5.29 4.81],[ 6.13 -0.68  4.16 ...  3.76 -0.71 -1.19],[1 0 1 ... 1 0 0],0.4907
529,NYY,CLE,4.154320987654321,4.308641975308642,2.767538062499387,4.08641975308642,4.302469135802469,2.985253740848027,4.227746187935026,[ 4.2   4.5  10.47 ...  3.8   0.06  5.34],[-2.16 -1.    5.7  ... -2.73 -6.69  5.34],[0 0 1 ... 0 0 1],0.4994
530,NYY,COL,4.154320987654321,4.308641975308642,2.767538062499387,4.450617283950617,5.907407407407407,2.9887001872286225,4.9539142680528085,[6.98 5.21 6.03 ... 1.08 3.4  4.24],[ 4.61 -0.21  0.3  ... -1.67 -0.84  4.24],[1 0 1 ... 0 0 1],0.4745
531,NYY,DET,4.154320987654321,4.308641975308642,2.767538062499387,4.080246913580247,4.567901234567901,2.6841573276864796,4.35620568480157,[5.57 2.63 4.62 ... 1.77 3.53 0.  ],[  1.98   2.63  -3.73 ...  -5.07  -3.82 -10.13],[1 1 0 ... 0 0 0],0.5091
532,NYY,HOU,4.154320987654321,4.308641975308642,2.767538062499387,5.104938271604938,4.308641975308642,3.6177753445136562,4.230777917394514,[2.93 1.39 5.52 ... 1.26 7.22 3.71],[-4.05 -0.67  2.23 ... -5.91 -2.72  3.71],[0 0 1 ... 0 0 1],0.4152
533,NYY,KCR,4.154320987654321,4.308641975308642,2.767538062499387,4.172839506172839,5.302469135802469,3.1139442881950155,4.693416539926269,[0.71 8.77 3.69 ... 2.75 0.   0.84],[-0.95  3.38 -1.06 ... -4.21 -4.63 -5.41],[0 1 0 ... 0 0 0],0.4976
534,NYY,LAA,4.154320987654321,4.308641975308642,2.767538062499387,4.561728395061729,5.117283950617284,3.245525075999301,4.610730974133711,[7.91 9.68 3.93 ... 5.65 8.08 2.64],[ 7.48  4.93 -4.55 ... -1.45  1.61  1.47],[1 1 0 ... 0 1 1],0.4643
535,NYY,LAD,4.154320987654321,4.308641975308642,2.767538062499387,5.592592592592593,4.314814814814815,3.2217343339733273,4.2338074759047535,[3.16 4.43 7.97 ... 0.55 0.   5.71],[ 0.22  2.33  1.9  ... -3.55 -5.71 -0.32],[1 1 1 ... 0 0 0],0.3634
536,NYY,MIA,4.154320987654321,4.308641975308642,2.767538062499387,4.111111111111111,4.462962962962963,3.031921269401784,4.305877460420925,[3.98 0.16 3.4  ... 4.86 4.35 6.98],[ 1.42 -6.2  -4.53 ... -3.77 -2.66  4.32],[1 0 0 ... 0 0 1],0.4959
537,NYY,MIL,4.154320987654321,4.308641975308642,2.767538062499387,4.493827160493828,3.993827160493827,3.0751395738262652,4.0732836868923545,[3.47 7.81 4.63 ... 4.17 0.04 0.04],[-0.91  6.7  -1.73 ...  1.02 -2.78 -2.09],[0 1 0 ... 1 0 0],0.4664
538,NYY,MIN,4.154320987654321,4.308641975308642,2.767538062499387,4.802469135802469,4.067901234567901,3.467398305409728,4.110884025908582,[3.86 6.75 6.56 ... 1.32 4.68 0.  ],[ 0.3   6.32  1.56 ... -1.71 -7.08 -3.42],[1 1 1 ... 0 0 0],0.4334
539,NYY,NYM,4.154320987654321,4.308641975308642,2.767538062499387,4.425925925925926,4.5,3.2471785278907106,4.3237072570242825,[7.49 2.4  2.09 ... 2.8  2.47 0.38],[ 4.07 -0.16  0.7  ...  1.28 -0.36 -3.15],[1 0 1 ... 1 0 0],0.4607
540,NYY,NYY,4.154320987654321,4.308641975308642,2.767538062499387,4.154320987654321,4.308641975308642,2.767538062499387,4.230777917394514,[5.6  5.76 0.36 ... 2.11 4.21 5.34],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
541,NYY,OAK,4.154320987654321,4.308641975308642,2.767538062499387,3.611111111111111,5.703703703703703,2.9239851984908865,4.8677526645935885,[3.61 4.27 2.13 ... 0.   5.25 1.98],[ 3.61 -0.73 -1.87 ... -1.   -0.75 -2.02],[1 0 0 ... 0 0 0],0.5875
542,NYY,PHI,4.154320987654321,4.308641975308642,2.767538062499387,4.91358024691358,4.41358024691358,3.314554880936177,4.281988912929321,[4.94 4.86 5.31 ... 3.88 1.17 3.27],[-1.44 -5.05  3.78 ... -2.31 -1.75 -7.7 ],[0 0 1 ... 0 0 0],0.431
543,NYY,PIT,4.154320987654321,4.308641975308642,2.767538062499387,4.271604938271605,4.8765432098765435,3.26095800304377,4.500969429355558,[3.62 2.46 0.   ... 4.61 1.97 3.62],[ -0.3   -1.2  -12.71 ...  -0.51  -3.59  -1.37],[0 0 0 ... 0 0 0],0.4932
544,NYY,SDP,4.154320987654321,4.308641975308642,2.767538062499387,4.6419753086419755,4.0,3.2772835364473023,4.076430295076476,[3.19 4.58 3.9  ... 0.71 4.08 3.53],[ 1.63 -3.21  0.71 ... -9.5   0.51 -3.87],[1 0 1 ... 0 1 0],0.4478
545,NYY,SEA,4.154320987654321,4.308641975308642,2.767538062499387,4.679012345679013,4.067901234567901,2.941783633095067,4.110884025908582,[0 0 3 ... 2 3 5],[-9.75 -5.49 -0.67 ... -2.12 -7.66  0.7 ],[0 0 0 ... 0 0 1],0.393
546,NYY,SFG,4.154320987654321,4.308641975308642,2.767538062499387,4.160493827160494,4.438271604938271,3.2759495901727433,4.293949799113316,[2.6  4.58 2.34 ... 4.87 3.49 3.25],[-0.89 -3.49 -0.05 ...  4.87 -1.71 -8.17],[0 0 0 ... 1 0 0],0.4975
547,NYY,STL,4.154320987654321,4.308641975308642,2.767538062499387,4.438271604938271,5.117283950617284,3.341702169794769,4.610730974133711,[6.99 4.85 1.49 ... 6.16 0.74 3.12],[-2.48  2.65 -1.99 ... -6.68 -2.31 -4.07],[0 1 0 ... 0 0 0],0.4691
548,NYY,TBR,4.154320987654321,4.308641975308642,2.767538062499387,5.308641975308642,4.104938271604938,3.319963987339824,4.129555813250845,[6.33 4.   7.61 ... 0.   6.77 4.6 ],[ 3.51 -1.46  4.03 ... -3.4   2.83 -4.67],[1 0 1 ... 0 1 0],0.3861
549,NYY,TEX,4.154320987654321,4.308641975308642,2.767538062499387,5.438271604938271,4.419753086419753,3.875294191236287,4.284982264509801,[ 2.81  5.49  4.13 ...  4.85 10.11  3.21],[-1.41 -5.44  2.13 ...  2.32 10.11 -2.84],[0 0 1 ... 1 1 0],0.3872
550,NYY,TOR,4.154320987654321,4.308641975308642,2.767538062499387,4.604938271604938,4.1419753086419755,3.0733436678174737,4.148143555259068,[0 0 1 ... 2 0 2],[ -4.81 -10.53  -6.32 ...  -0.86  -6.16  -5.12],[0 0 0 ... 0 0 0],0.401
551,OAK,ARI,3.611111111111111,5.703703703703703,2.9239851984908865,4.604938271604938,4.697530864197531,2.993487807027836,4.11865340839589,[1.26 0.17 0.32 ... 3.72 3.8  6.8 ],[-1.24 -5.41 -6.87 ... -2.74  0.82 -3.13],[0 0 0 ... 0 1 0],0.4059
552,OAK,ATL,3.611111111111111,5.703703703703703,2.9239851984908865,5.845679012345679,4.419753086419753,3.313010279748355,3.995024340193436,[7.05 7.49 4.01 ... 4.85 8.74 4.66],[-2.83  3.27 -2.17 ...  1.54  1.66 -2.35],[0 1 0 ... 1 1 0],0.3052
553,OAK,BAL,3.611111111111111,5.703703703703703,2.9239851984908865,4.981481481481482,4.185185185185185,3.299674785823828,3.887565912531881,[2.56 3.42 1.44 ... 1.81 1.82 4.92],[-3.63  2.56 -4.15 ... -6.12  0.68 -5.64],[0 1 0 ... 0 1 0],0.3727
554,OAK,BOS,3.611111111111111,5.703703703703703,2.9239851984908865,4.765432098765432,4.790123456790123,3.240932328623172,4.1590465299643835,[4.33 2.9  4.22 ... 7.33 3.55 5.31],[ 3.93 -5.91 -4.22 ... -1.16 -0.2   0.44],[1 0 0 ... 0 0 1],0.3951
555,OAK,CHC,3.611111111111111,5.703703703703703,2.9239851984908865,5.055555555555555,4.462962962962963,3.6479382418222306,4.014505591481089,[3.41 5.64 4.87 ... 0.84 5.36 4.97],[ 2.24 -0.28  2.61 ... -5.69  3.57 -2.15],[1 0 1 ... 0 1 0],0.3763
556,OAK,CHW,3.611111111111111,5.703703703703703,2.9239851984908865,3.95679012345679,5.191358024691358,2.9220701532514517,4.329731012975147,[8.51 3.78 0.34 ... 2.63 0.   3.33],[ 3.14 -3.4   0.34 ... -0.11 -1.51 -5.36],[1 0 1 ... 0 0 0],0.4603
557,OAK,CIN,3.611111111111111,5.703703703703703,2.9239851984908865,4.833333333333333,5.067901234567901,3.1092928236745476,4.277938108266863,[1.69 0.   1.75 ... 5.29 3.97 7.78],[-2.35 -7.94  1.7  ... -5.46 -1.15  6.8 ],[0 0 1 ... 0 0 1],0.3812
558,OAK,CLE,3.611111111111111,5.703703703703703,2.9239851984908865,4.08641975308642,4.302469135802469,2.985253740848027,3.941661337749467,[5.27 8.37 2.48 ... 9.26 4.79 1.9 ],[-0.21  6.27 -0.43 ...  6.08 -1.83 -4.55],[0 1 0 ... 1 0 0],0.4507
559,OAK,COL,3.611111111111111,5.703703703703703,2.9239851984908865,4.450617283950617,5.907407407407407,2.9887001872286225,4.6186907805945365,[2.65 7.47 6.24 ... 0.   1.82 3.44],[ 1.07  6.7   1.87 ... -3.15 -3.31 -1.33],[1 1 1 ... 0 0 0],0.4218
560,OAK,DET,3.611111111111111,5.703703703703703,2.9239851984908865,4.080246913580247,4.567901234567901,2.6841573276864796,4.061428185085427,[3.39 8.65 5.83 ... 1.89 5.87 1.35],[-1.55  1.33  0.56 ... -3.25  1.09 -1.13],[0 1 1 ... 0 1 0],0.4549
561,OAK,HOU,3.611111111111111,5.703703703703703,2.9239851984908865,5.104938271604938,4.308641975308642,3.6177753445136562,3.944487914905655,[9.27 7.67 6.1  ... 7.91 0.77 3.51],[ 5.8   0.25  3.32 ... -1.78 -8.5   0.26],[1 1 1 ... 0 0 1],0.3715
562,OAK,KCR,3.611111111111111,5.703703703703703,2.9239851984908865,4.172839506172839,5.302469135802469,3.1139442881950155,4.375820518785023,[3.99 2.95 5.38 ... 8.29 1.91 2.93],[ 2.1  -3.02  2.77 ...  1.4  -6.15  1.83],[1 0 1 ... 1 0 1],0.4422
563,OAK,LAA,3.611111111111111,5.703703703703703,2.9239851984908865,4.561728395061729,5.117283950617284,3.245525075999301,4.298730153520297,[1.14 4.18 3.84 ... 1.57 1.56 2.33],[-6.   -4.63 -1.87 ... -6.09  0.49 -3.48],[0 0 0 ... 0 1 0],0.4141
564,OAK,LAD,3.611111111111111,5.703703703703703,2.9239851984908865,5.592592592592593,4.314814814814815,3.2217343339733273,3.9473124680172726,[3.97 5.28 4.8  ... 7.44 2.47 8.96],[-0.85  0.88  3.45 ...  7.44 -5.55  2.43],[0 1 1 ... 1 0 1],0.3115
565,OAK,MIA,3.611111111111111,5.703703703703703,2.9239851984908865,4.111111111111111,4.462962962962963,3.031921269401784,4.014505591481089,[6.16 0.54 3.38 ... 4.89 3.27 3.47],[ 0.72 -2.39 -5.82 ...  4.88 -7.22 -3.8 ],[1 0 0 ... 1 0 0],0.4491
566,OAK,MIL,3.611111111111111,5.703703703703703,2.9239851984908865,4.493827160493828,3.993827160493827,3.0751395738262652,3.797651068109944,[6.89 5.66 5.14 ... 2.7  1.29 4.99],[ 1.61  1.79 -2.06 ... -5.89 -3.93 -4.51],[1 1 0 ... 0 0 0],0.4144
567,OAK,MIN,3.611111111111111,5.703703703703703,2.9239851984908865,4.802469135802469,4.067901234567901,3.467398305409728,3.8327070520783026,[7.12 2.9  0.84 ... 0.   4.73 6.47],[  3.94   2.9   -5.84 ... -11.15   2.94   0.53],[1 1 0 ... 0 1 1],0.3953
568,OAK,NYM,3.611111111111111,5.703703703703703,2.9239851984908865,4.425925925925926,4.5,3.2471785278907106,4.031128874149275,[5.65 0.   6.77 ... 2.87 0.41 4.52],[ 5.57 -3.73  2.54 ...  2.87 -2.86 -4.78],[1 0 1 ... 1 0 0],0.4192
569,OAK,NYY,3.611111111111111,5.703703703703703,2.9239851984908865,4.154320987654321,4.308641975308642,2.767538062499387,3.944487914905655,[0 5 4 ... 1 6 4],[-3.61  0.73  1.87 ...  1.    0.75  2.02],[0 1 1 ... 1 1 1],0.3968
570,OAK,OAK,3.611111111111111,5.703703703703703,2.9239851984908865,3.611111111111111,5.703703703703703,2.9239851984908865,4.538359595595091,[0 0 2 ... 7 4 0],[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],0.0
571,OAK,PHI,3.611111111111111,5.703703703703703,2.9239851984908865,4.91358024691358,4.41358024691358,3.314554880936177,3.9922335439463144,[6.06 4.73 2.69 ... 3.82 0.   2.13],[ 2.44 -2.5   2.69 ... -2.62 -4.69 -2.44],[1 0 1 ... 0 0 0],0.3729
572,OAK,PIT,3.611111111111111,5.703703703703703,2.9239851984908865,4.271604938271605,4.8765432098765435,3.26095800304377,4.196395997638763,[0 0 6 ... 0 7 8],[-4.02 -4.57  1.26 ... -8.97 -0.58  3.46],[0 0 1 ... 0 0 1],0.3838
573,OAK,SDP,3.611111111111111,5.703703703703703,2.9239851984908865,4.6419753086419755,4.0,3.2772835364473023,3.80058475033046,[0 2 1 ... 3 2 3],[-1.99 -0.29 -6.13 ... -5.55  0.75 -6.01],[0 0 0 ... 0 1 0],0.3509
574,OAK,SEA,3.611111111111111,5.703703703703703,2.9239851984908865,4.679012345679013,4.067901234567901,2.941783633095067,3.8327070520783026,[ 0.56  9.97 11.16 ...  2.71  6.2   5.68],[-4.25  3.77  4.26 ...  0.61  0.45  0.18],[0 1 1 ... 1 1 1],0.3933
575,OAK,SFG,3.611111111111111,5.703703703703703,2.9239851984908865,4.160493827160494,4.438271604938271,3.2759495901727433,4.003385056014664,[4.72 5.11 0.   ... 0.   2.48 2.13],[-4.85  5.11 -8.49 ... -4.49 -4.06  0.46],[0 1 0 ... 0 0 1],0.4517
576,OAK,STL,3.611111111111111,5.703703703703703,2.9239851984908865,4.438271604938271,5.117283950617284,3.341702169794769,4.298730153520297,[7.99 6.97 0.88 ... 2.9  1.59 5.82],[ 0.51  6.97 -3.31 ... -3.69 -4.9   2.64],[1 1 0 ... 0 0 1],0.4189
577,OAK,TBR,3.611111111111111,5.703703703703703,2.9239851984908865,5.308641975308642,4.104938271604938,3.319963987339824,3.850115349313295,[0 3 5 ... 3 0 5],[-8.49 -2.79 -4.03 ... -0.03 -9.62 -1.29],[0 0 0 ... 0 0 0],0.3062
578,OAK,TEX,3.611111111111111,5.703703703703703,2.9239851984908865,5.438271604938271,4.419753086419753,3.875294191236287,3.995024340193436,[0.84 2.94 8.73 ... 0.   0.   5.37],[-4.4   0.85  1.83 ... -7.01 -6.05 -4.76],[0 1 1 ... 0 0 0],0.3485
579,OAK,TOR,3.611111111111111,5.703703703703703,2.9239851984908865,4.604938271604938,4.1419753086419755,3.0733436678174737,3.8674452884281263,[1.17 1.68 0.91 ... 5.14 6.84 6.29],[-7.86 -2.68 -8.76 ... -3.06 -1.07 -1.39],[0 0 0 ... 0 0 0],0.4097
580,PHI,ARI,4.91358024691358,4.41358024691358,3.314554880936177,4.604938271604938,4.697530864197531,2.993487807027836,4.804341251783419,[ 7.44  7.29  2.55 ... 10.64  2.4   6.99],[ 5.68 -0.66 -8.5  ...  8.26  0.46  1.52],[1 0 0 ... 1 1 1],0.5289
581,PHI,ATL,4.91358024691358,4.41358024691358,3.314554880936177,5.845679012345679,4.419753086419753,3.313010279748355,4.660129983344609,[0.36 5.9  7.85 ... 0.89 2.26 6.45],[-7.86 -3.47  7.21 ... -3.29 -6.99  0.06],[0 0 1 ... 0 0 1],0.4115
582,PHI,BAL,4.91358024691358,4.41358024691358,3.314554880936177,4.981481481481482,4.185185185185185,3.299674785823828,4.534781500315233,[16.48  4.71  1.75 ...  5.16  6.08  9.18],[12.52  4.71 -0.79 ...  5.16  3.78  1.61],[1 1 0 ... 1 1 1],0.4947
583,PHI,BOS,4.91358024691358,4.41358024691358,3.314554880936177,4.765432098765432,4.790123456790123,3.240932328623172,4.851459161691598,[6.34 0.32 9.13 ... 7.25 2.37 4.82],[-1.86 -7.38 -0.2  ...  2.07 -3.02 -0.32],[0 0 0 ... 1 0 0],0.5064
584,PHI,CHC,4.91358024691358,4.41358024691358,3.314554880936177,5.055555555555555,4.462962962962963,3.6479382418222306,4.682854541572023,[0.91 6.25 5.47 ... 3.67 0.   3.36],[ 0.43 -4.27 -9.09 ... -2.36 -3.77 -4.01],[1 0 0 ... 0 0 0],0.4839
585,PHI,CHW,4.91358024691358,4.41358024691358,3.314554880936177,3.95679012345679,5.191358024691358,2.9220701532514517,5.05055979518902,[0 6 0 ... 5 5 6],[-7.19  0.25 -7.67 ...  3.38  5.   -6.49],[0 1 0 ... 1 1 0],0.5397
586,PHI,CIN,4.91358024691358,4.41358024691358,3.314554880936177,4.833333333333333,5.067901234567901,3.1092928236745476,4.990144226320696,[ 7.23  2.32  6.6  ... 11.38  5.04  7.04],[ 0.52 -1.47 -1.   ...  6.17  3.87 -0.21],[1 0 0 ... 1 1 0],0.5068
587,PHI,CLE,4.91358024691358,4.41358024691358,3.314554880936177,4.08641975308642,4.302469135802469,2.985253740848027,4.597882921370916,[11.44  0.    5.15 ... 10.85  2.14  5.89],[11.44 -2.    3.15 ... 10.85 -0.86 -4.11],[1 0 1 ... 1 0 0],0.6134
588,PHI,COL,4.91358024691358,4.41358024691358,3.314554880936177,4.450617283950617,5.907407407407407,2.9887001872286225,5.387626596889209,[10.42  4.4   9.   ...  1.84  7.19  1.32],[10.42  0.4   9.   ... -1.16  2.19 -2.68],[1 1 1 ... 0 1 0],0.5891
589,PHI,DET,4.91358024691358,4.41358024691358,3.314554880936177,4.080246913580247,4.567901234567901,2.6841573276864796,4.737588972887474,[1.27 1.58 0.   ... 1.71 5.81 5.57],[-3.52 -4.43 -4.68 ... -1.33  3.94  2.28],[0 0 0 ... 0 1 1],0.5726
590,PHI,HOU,4.91358024691358,4.41358024691358,3.314554880936177,5.104938271604938,4.308641975308642,3.6177753445136562,4.601180076991038,[1.62 2.05 3.47 ... 7.1  1.85 9.86],[-4.56 -4.49 -1.1  ...  3.79  1.85  1.35],[0 0 0 ... 1 1 1],0.4888
591,PHI,KCR,4.91358024691358,4.41358024691358,3.314554880936177,4.172839506172839,5.302469135802469,3.1139442881950155,5.104322443336425,[1.74 3.67 1.21 ... 4.85 6.15 5.84],[ 1.74  1.67 -3.79 ... -1.15 -0.85  3.84],[1 1 0 ... 0 0 1],0.6047
592,PHI,LAA,4.91358024691358,4.41358024691358,3.314554880936177,4.561728395061729,5.117283950617284,3.245525075999301,5.0143978040838535,[5.02 7.77 5.28 ... 2.23 2.52 4.11],[-0.99  6.94 -5.3  ... -3.1  -0.47  4.11],[0 1 0 ... 0 0 1],0.5258
593,PHI,LAD,4.91358024691358,4.41358024691358,3.314554880936177,5.592592592592593,4.314814814814815,3.2217343339733273,4.604474871596559,[2.92 5.98 0.8  ... 9.17 3.21 3.25],[ 2.92  5.98 -5.2  ...  8.17 -6.79 -1.75],[1 1 0 ... 1 0 0],0.4742
594,PHI,MIA,4.91358024691358,4.41358024691358,3.314554880936177,4.111111111111111,4.462962962962963,3.031921269401784,4.682854541572023,[ 6.89 10.16  8.91 ...  7.5   3.13  7.23],[ 3.46  8.49  4.4  ...  3.72 -0.26  2.12],[1 1 1 ... 1 0 1],0.5639
595,PHI,MIL,4.91358024691358,4.41358024691358,3.314554880936177,4.493827160493828,3.993827160493827,3.0751395738262652,4.429897317702682,[0.84 5.64 1.   ... 2.36 5.12 2.95],[-3.79  4.05 -4.97 ... -1.24 -3.74 -3.85],[0 1 0 ... 0 0 0],0.5345
596,PHI,MIN,4.91358024691358,4.41358024691358,3.314554880936177,4.802469135802469,4.067901234567901,3.467398305409728,4.47078954465184,[10.7   9.63  1.2  ...  2.78  0.44  6.15],[  6.11   8.07  -2.49 ...   0.95 -14.18  -2.4 ],[1 1 0 ... 1 0 0],0.5019
597,PHI,NYM,4.91358024691358,4.41358024691358,3.314554880936177,4.425925925925926,4.5,3.2471785278907106,4.702245326555294,[ 0  2  6 ...  4  5 12],[-0.22  0.96  5.03 ...  0.42  0.67  6.75],[0 1 1 ... 1 1 1],0.4914
598,PHI,NYY,4.91358024691358,4.41358024691358,3.314554880936177,4.154320987654321,4.308641975308642,2.767538062499387,4.601180076991038,[ 6.38  9.91  1.53 ...  6.19  2.92 10.97],[ 1.44  5.05 -3.78 ...  2.31  1.75  7.7 ],[1 1 0 ... 1 1 1],0.5632
599,PHI,OAK,4.91358024691358,4.41358024691358,3.314554880936177,3.611111111111111,5.703703703703703,2.9239851984908865,5.29392159488279,[3.62 7.23 0.   ... 6.44 4.69 4.57],[-2.44  2.5  -2.69 ...  2.62  4.69  2.44],[0 1 0 ... 1 1 1],0.6186
600,PHI,PHI,4.91358024691358,4.41358024691358,3.314554880936177,4.91358024691358,4.41358024691358,3.314554880936177,4.656874565564605,[0 2 9 ... 8 1 8],[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],0.0
601,PHI,PIT,4.91358024691358,4.41358024691358,3.314554880936177,4.271604938271605,4.8765432098765435,3.26095800304377,4.895026699546176,[ 3.43 12.39  4.5  ...  5.55  1.7   2.68],[ 0.66 11.29  2.41 ...  1.78 -2.37 -1.57],[1 1 1 ... 1 0 0],0.5556
602,PHI,SDP,4.91358024691358,4.41358024691358,3.314554880936177,4.6419753086419755,4.0,3.2772835364473023,4.4333194096133335,[3.66 3.95 0.08 ... 0.24 8.16 4.85],[ -1.98   1.81   0.08 ... -11.56   3.09   2.02],[0 1 1 ... 0 1 1],0.5162
603,PHI,SEA,4.91358024691358,4.41358024691358,3.314554880936177,4.679012345679013,4.067901234567901,2.941783633095067,4.47078954465184,[1.65 9.49 1.79 ... 5.7  7.68 7.76],[-0.71  2.78 -3.72 ... -2.14  1.14  4.  ],[0 1 0 ... 0 1 1],0.5171
604,PHI,SFG,4.91358024691358,4.41358024691358,3.314554880936177,4.160493827160494,4.438271604938271,3.2759495901727433,4.669882620415862,[2.95 7.03 0.   ... 4.35 5.17 2.09],[ 2.95  7.03 -9.   ...  2.35  5.17 -4.91],[1 1 0 ... 1 1 0],0.5925
605,PHI,STL,4.91358024691358,4.41358024691358,3.314554880936177,4.438271604938271,5.117283950617284,3.341702169794769,5.0143978040838535,[ 0  7  3 ...  2 14  2],[-5.47  4.2  -0.67 ... -0.38  9.24 -6.3 ],[0 1 0 ... 0 1 0],0.497
606,PHI,TBR,4.91358024691358,4.41358024691358,3.314554880936177,5.308641975308642,4.104938271604938,3.319963987339824,4.491096036176202,[ 6.54  4.36  2.41 ... 11.67  3.09  9.74],[-1.63 -1.76  0.63 ...  1.46 -2.74  5.4 ],[0 0 1 ... 1 0 1],0.4541
607,PHI,TEX,4.91358024691358,4.41358024691358,3.314554880936177,5.438271604938271,4.419753086419753,3.875294191236287,4.660129983344609,[6.54 8.   4.4  ... 9.38 6.81 3.51],[-0.98  6.51 -0.35 ... -4.58  3.11 -1.61],[0 1 0 ... 0 1 0],0.4531
608,PHI,TOR,4.91358024691358,4.41358024691358,3.314554880936177,4.604938271604938,4.1419753086419755,3.0733436678174737,4.511311124246142,[9.05 4.75 4.63 ... 2.43 4.5  4.62],[ 3.   -2.21  4.03 ... -0.09  0.22 -1.87],[1 0 1 ... 0 1 0],0.5244
609,PIT,ARI,4.271604938271605,4.8765432098765435,3.26095800304377,4.604938271604938,4.697530864197531,2.993487807027836,4.479508459327815,[0.13 1.26 6.49 ... 2.93 6.63 4.48],[-4.69 -6.47  2.72 ... -4.95  2.85 -2.58],[0 0 1 ... 0 1 0],0.4656
610,PIT,ATL,4.271604938271605,4.8765432098765435,3.26095800304377,5.845679012345679,4.419753086419753,3.313010279748355,4.345047653351087,[9.36 1.18 4.05 ... 8.44 7.96 0.75],[-0.24 -5.91 -1.27 ...  1.92 -3.72 -7.63],[0 0 0 ... 1 0 0],0.3614
611,PIT,BAL,4.271604938271605,4.8765432098765435,3.26095800304377,4.981481481481482,4.185185185185185,3.299674785823828,4.22817427557311,[ 1.72 10.39  2.82 ...  0.    0.    6.11],[-2.65  4.14 -1.86 ...  0.   -4.98 -1.52],[0 1 0 ... 0 0 0],0.43
612,PIT,BOS,4.271604938271605,4.8765432098765435,3.26095800304377,4.765432098765432,4.790123456790123,3.240932328623172,4.5234406167159245,[ 3.91  7.96  1.63 ...  0.   10.5   5.64],[ 0.54  2.52  1.63 ... -5.19  0.34 -4.13],[1 1 1 ... 0 1 0],0.4488
613,PIT,CHC,4.271604938271605,4.8765432098765435,3.26095800304377,5.055555555555555,4.462962962962963,3.6479382418222306,4.36623575084029,[5.63 3.1  4.12 ... 6.12 7.4  5.18],[3.54 3.1  0.57 ... 2.65 6.65 1.09],[1 1 1 ... 1 1 1],0.431
614,PIT,CHW,4.271604938271605,4.8765432098765435,3.26095800304377,3.95679012345679,5.191358024691358,2.9220701532514517,4.709079588901374,[0 4 8 ... 3 5 3],[-2.59 -4.61  2.46 ...  3.    3.48 -9.06],[0 0 1 ... 1 1 0],0.4712
615,PIT,CIN,4.271604938271605,4.8765432098765435,3.26095800304377,4.833333333333333,5.067901234567901,3.1092928236745476,4.652748858497846,[1.06 9.65 4.85 ... 0.65 1.98 4.47],[-5.41  5.05 -0.41 ... -3.27 -2.69  1.01],[0 1 0 ... 0 0 1],0.4558
616,PIT,CLE,4.271604938271605,4.8765432098765435,3.26095800304377,4.08641975308642,4.302469135802469,2.985253740848027,4.287009261391325,[2.53 7.79 8.71 ... 8.27 4.63 4.27],[ 2.53  7.79  4.71 ...  5.27 -0.37  2.27],[1 1 1 ... 1 0 1],0.5619
617,PIT,COL,4.271604938271605,4.8765432098765435,3.26095800304377,4.450617283950617,5.907407407407407,2.9887001872286225,5.023356512717741,[7.17 4.37 0.   ... 4.34 6.05 0.  ],[ 0.74 -0.83  0.   ...  3.9   3.85  0.  ],[1 0 0 ... 1 1 0],0.4986
618,PIT,DET,4.271604938271605,4.8765432098765435,3.26095800304377,4.080246913580247,4.567901234567901,2.6841573276864796,4.417269458740004,[6.2  3.64 4.15 ... 7.59 2.45 4.  ],[ 3.48  2.52 -0.88 ...  3.64 -2.14  1.32],[1 1 0 ... 1 0 1],0.5148
