,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
656,SDP,NYY,4.6419753086419755,4.0,3.2772835364473023,4.154320987654321,4.308641975308642,2.767538062499387,4.4722041168937166,[6.19 7.52 4.25 5.78 0.  ],[ 3.55  3.98 -3.14  4.17 -8.68],[1 1 0 1 0],0.6
657,SDP,OAK,4.6419753086419755,4.0,3.2772835364473023,3.611111111111111,5.703703703703703,2.9239851984908865,5.145527354936749,[0.69 0.82 7.57 1.76 9.23],[-3.48 -3.5   3.87 -2.23  3.  ],[0 0 1 0 1],0.4
658,SDP,PHI,4.6419753086419755,4.0,3.2772835364473023,4.91358024691358,4.41358024691358,3.314554880936177,4.526337429852396,[2.54 0.23 8.   2.5  4.06],[-5.55  0.23  1.77 -0.67  3.52],[0 1 1 0 1],0.6
659,SDP,PIT,4.6419753086419755,4.0,3.2772835364473023,4.271604938271605,4.8765432098765435,3.26095800304377,4.757813906803481,[7.51 4.87 1.35 4.08 1.96],[ 4.26  0.03  1.   -6.88 -7.39],[1 1 1 0 0],0.6
660,SDP,SDP,4.6419753086419755,4.0,3.2772835364473023,4.6419753086419755,4.0,3.2772835364473023,4.309048762147848,[2.94 5.28 0.   5.64 8.74],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
661,SDP,SEA,4.6419753086419755,4.0,3.2772835364473023,4.679012345679013,4.067901234567901,2.941783633095067,4.345468569539815,[8.47 3.06 0.6  5.65 5.63],[ 6.19 -4.42 -4.54 -0.74  2.02],[1 0 0 0 1],0.4
662,SDP,SFG,4.6419753086419755,4.0,3.2772835364473023,4.160493827160494,4.438271604938271,3.2759495901727433,4.538980855122683,[4.45 8.6  1.53 2.7  3.78],[ 1.71  4.75 -8.08  1.27 -1.21],[1 1 0 1 0],0.6
663,SDP,STL,4.6419753086419755,4.0,3.2772835364473023,4.438271604938271,5.117283950617284,3.341702169794769,4.873838912610397,[8.69 3.82 7.98 8.   0.  ],[ 8.69 -3.18  1.98  7.    0.  ],[1 0 1 1 0],0.6
664,SDP,TBR,4.6419753086419755,4.0,3.2772835364473023,5.308641975308642,4.104938271604938,3.319963987339824,4.36520584855853,[1.38 2.72 5.83 3.69 0.  ],[-9.91 -1.33  1.73 -4.87 -8.09],[0 0 1 0 0],0.2
665,SDP,TEX,4.6419753086419755,4.0,3.2772835364473023,5.438271604938271,4.419753086419753,3.875294191236287,4.5295015948175426,[7.39 8.83 2.35 9.18 2.42],[ -0.75   1.48   0.64   2.53 -10.55],[0 1 1 1 0],0.6
666,SDP,TOR,4.6419753086419755,4.0,3.2772835364473023,4.604938271604938,4.1419753086419755,3.0733436678174737,4.384854286258641,[1.68 3.08 6.21 5.62 0.  ],[-4.28 -2.51  4.53 -1.3  -5.62],[0 0 1 0 0],0.2
667,SEA,ARI,4.679012345679013,4.067901234567901,2.941783633095067,4.604938271604938,4.697530864197531,2.993487807027836,4.6882624614870325,[ 3.97  1.73  8.34  3.19 10.53],[-0.63 -4.15 -0.42 -0.85 10.53],[0 0 0 0 1],0.2
668,SEA,ATL,4.679012345679013,4.067901234567901,2.941783633095067,5.845679012345679,4.419753086419753,3.313010279748355,4.5475355145629095,[2.47 0.   8.   7.13 3.61],[-4.55 -8.74 -0.71 -2.65  0.14],[0 0 0 0 1],0.2
669,SEA,BAL,4.679012345679013,4.067901234567901,2.941783633095067,4.981481481481482,4.185185185185185,3.299674785823828,4.425215604965976,[ 2.75  1.84 10.37  3.93  2.65],[ 0.32 -1.49  7.85 -2.51 -4.91],[1 0 1 0 0],0.4
670,SEA,BOS,4.679012345679013,4.067901234567901,2.941783633095067,4.765432098765432,4.790123456790123,3.240932328623172,4.734241944772956,[3.96 3.74 7.39 0.   6.15],[ 0.41  3.74 -3.02 -3.84  6.15],[1 1 0 0 1],0.6
671,SEA,CHC,4.679012345679013,4.067901234567901,2.941783633095067,5.055555555555555,4.462962962962963,3.6479382418222306,4.5697110195297785,[4.44 6.69 5.76 2.31 9.8 ],[ 2.38  1.78  2.09 -1.66  5.15],[1 1 1 0 1],0.8
672,SEA,CHW,4.679012345679013,4.067901234567901,2.941783633095067,3.95679012345679,5.191358024691358,2.9220701532514517,4.928532062224074,[0.77 3.43 4.56 3.46 3.32],[-0.8  -4.53  0.89 -4.46 -0.84],[0 0 1 0 0],0.2
673,SEA,CIN,4.679012345679013,4.067901234567901,2.941783633095067,4.833333333333333,5.067901234567901,3.1092928236745476,4.869576207764401,[3.58 4.74 6.08 7.36 5.57],[ 1.73 -0.4   4.01  3.47 -0.72],[1 0 1 1 0],0.6
674,SEA,CLE,4.679012345679013,4.067901234567901,2.941783633095067,4.08641975308642,4.302469135802469,2.985253740848027,4.486792418122624,[2.53 2.85 3.87 3.74 7.3 ],[-2.9  -1.05 -4.9  -2.08  5.44],[0 0 0 0 1],0.2
675,SEA,COL,4.679012345679013,4.067901234567901,2.941783633095067,4.450617283950617,5.907407407407407,2.9887001872286225,5.257454915661656,[6.45 1.87 7.06 6.09 0.  ],[ 1.09 -5.74  1.61 -0.79  0.  ],[1 0 1 0 0],0.4
676,SEA,DET,4.679012345679013,4.067901234567901,2.941783633095067,4.080246913580247,4.567901234567901,2.6841573276864796,4.623122999703297,[2.06 2.46 6.64 6.49 3.37],[-2.81 -1.82  0.34  0.86  2.22],[0 0 1 1 1],0.6
677,SEA,HOU,4.679012345679013,4.067901234567901,2.941783633095067,5.104938271604938,4.308641975308642,3.6177753445136562,4.4900099104099915,[8.34 6.4  6.19 6.29 5.27],[ 2.79  6.4  -1.16  0.27  2.35],[1 1 0 1 1],0.8
678,SEA,KCR,4.679012345679013,4.067901234567901,2.941783633095067,4.172839506172839,5.302469135802469,3.1139442881950155,4.980995738705433,[1.25 2.84 3.84 1.95 9.98],[-2.07 -1.05 -1.   -4.38  4.32],[0 0 0 0 1],0.2
679,SEA,LAA,4.679012345679013,4.067901234567901,2.941783633095067,4.561728395061729,5.117283950617284,3.245525075999301,4.893243789275509,[1.4  4.91 6.64 6.39 5.83],[-2.35  1.38  6.64  3.12 -1.64],[0 1 1 1 0],0.6
680,SEA,LAD,4.679012345679013,4.067901234567901,2.941783633095067,5.592592592592593,4.314814814814815,3.2217343339733273,4.493225098727775,[6.65 4.82 4.11 2.14 8.17],[-0.15 -6.74 -3.56 -3.11 -4.87],[0 0 0 0 0],0.0
681,SEA,MIA,4.679012345679013,4.067901234567901,2.941783633095067,4.111111111111111,4.462962962962963,3.031921269401784,4.5697110195297785,[3.73 9.8  3.68 9.68 4.88],[0.16 0.88 0.5  7.75 0.41],[1 1 1 1 1],1.0
682,SEA,MIL,4.679012345679013,4.067901234567901,2.941783633095067,4.493827160493828,3.993827160493827,3.0751395738262652,4.322865553132409,[1.21 6.96 4.8  5.17 3.72],[-7.62  5.57  4.04 -0.45  0.37],[0 1 1 0 1],0.6
683,SEA,MIN,4.679012345679013,4.067901234567901,2.941783633095067,4.802469135802469,4.067901234567901,3.467398305409728,4.362769773612413,[0 8 2 8 5],[-7.77  4.59 -2.51  5.99  0.68],[0 1 0 1 1],0.6
684,SEA,NYM,4.679012345679013,4.067901234567901,2.941783633095067,4.425925925925926,4.5,3.2471785278907106,4.588633299312068,[0.39 3.49 6.08 2.32 0.  ],[-6.93  0.46 -1.12  1.2  -8.11],[0 1 0 1 0],0.4
685,SEA,NYY,4.679012345679013,4.067901234567901,2.941783633095067,4.154320987654321,4.308641975308642,2.767538062499387,4.4900099104099915,[10.9   6.61  6.51  5.35  5.14],[ 8.2   5.18 -1.26 -6.16  2.04],[1 1 0 0 1],0.6
686,SEA,OAK,4.679012345679013,4.067901234567901,2.941783633095067,3.611111111111111,5.703703703703703,2.9239851984908865,5.166013941688963,[1.84 1.9  0.22 7.65 4.7 ],[-6.13 -3.84  0.22  6.33 -0.54],[0 0 1 1 0],0.4
687,SEA,PHI,4.679012345679013,4.067901234567901,2.941783633095067,4.91358024691358,4.41358024691358,3.314554880936177,4.544358751678136,[ 6.14 14.11  5.76  9.94  6.84],[ 2.75  4.68 -0.44  7.42 -2.34],[1 1 0 1 0],0.6
688,SEA,PIT,4.679012345679013,4.067901234567901,2.941783633095067,4.271604938271605,4.8765432098765435,3.26095800304377,4.776756837358325,[ 4.66  5.57  3.98 10.32  4.96],[ 4.    2.76  3.67  1.36 -3.45],[1 1 1 1 0],0.8
689,SEA,SDP,4.679012345679013,4.067901234567901,2.941783633095067,4.6419753086419755,4.0,3.2772835364473023,4.326204963095952,[2.28 7.48 5.14 6.39 3.61],[-6.19  4.42  4.54  0.74 -2.02],[0 1 1 1 0],0.6
690,SEA,SEA,4.679012345679013,4.067901234567901,2.941783633095067,4.679012345679013,4.067901234567901,2.941783633095067,4.362769773612413,[2.29 4.09 5.81 6.95 3.11],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
691,SEA,SFG,4.679012345679013,4.067901234567901,2.941783633095067,4.160493827160494,4.438271604938271,3.2759495901727433,4.557052515934261,[1.65 6.26 4.53 3.35 4.68],[ 1.65  5.26 -3.47 -0.65 -1.32],[1 1 0 0 0],0.4
692,SEA,STL,4.679012345679013,4.067901234567901,2.941783633095067,4.438271604938271,5.117283950617284,3.341702169794769,4.893243789275509,[0.53 5.55 6.77 3.3  2.07],[-8.9   4.18  3.27  3.3  -1.91],[0 1 1 1 0],0.6
693,SEA,TBR,4.679012345679013,4.067901234567901,2.941783633095067,5.308641975308642,4.104938271604938,3.319963987339824,4.382585635340144,[5.13 0.79 4.96 1.92 4.63],[-0.23 -8.98 -3.06  1.92  0.64],[0 0 0 1 1],0.4
694,SEA,TEX,4.679012345679013,4.067901234567901,2.941783633095067,5.438271604938271,4.419753086419753,3.875294191236287,4.5475355145629095,[7.51 5.48 6.57 4.   4.61],[ 7.51  1.48 -2.43  1.   -0.39],[1 1 0 1 0],0.6
695,SEA,TOR,4.679012345679013,4.067901234567901,2.941783633095067,4.604938271604938,4.1419753086419755,3.0733436678174737,4.402312302033267,[ 7.22  0.   10.7   3.87  0.  ],[ 3.65 -4.54  6.83  1.32 -3.26],[1 0 1 1 0],0.6
696,SFG,ARI,4.160493827160494,4.438271604938271,3.2759495901727433,4.604938271604938,4.697530864197531,2.993487807027836,4.420865092195161,[0.35 0.52 4.76 4.89 0.  ],[-2.83 -3.41  0.74 -0.37 -7.1 ],[0 0 1 0 0],0.2
697,SFG,ATL,4.160493827160494,4.438271604938271,3.2759495901727433,5.845679012345679,4.419753086419753,3.313010279748355,4.28816457632201,[0.39 7.18 2.78 0.32 7.21],[-10.6    0.84  -2.18  -6.89   2.33],[0 1 0 0 1],0.4
698,SFG,BAL,4.160493827160494,4.438271604938271,3.2759495901727433,4.981481481481482,4.185185185185185,3.299674785823828,4.1728212432940985,[11.28  4.04  7.33  4.17  2.57],[ 3.14  4.04  5.55 -2.36  0.03],[1 1 1 0 1],0.8
699,SFG,BOS,4.160493827160494,4.438271604938271,3.2759495901727433,4.765432098765432,4.790123456790123,3.240932328623172,4.464222112900745,[2.82 1.9  1.32 2.31 3.89],[-4.1  -5.97 -5.58 -1.96 -8.51],[0 0 0 0 0],0.0
700,SFG,CHC,4.160493827160494,4.438271604938271,3.2759495901727433,5.055555555555555,4.462962962962963,3.6479382418222306,4.309075290390424,[5.19 8.41 0.   0.38 0.  ],[ 4.24  2.52 -3.07 -2.43 -6.95],[1 1 0 0 0],0.4
701,SFG,CHW,4.160493827160494,4.438271604938271,3.2759495901727433,3.95679012345679,5.191358024691358,2.9220701532514517,4.647430797366271,[1.91 0.   1.46 2.61 5.54],[-3.87 -0.65 -2.88  2.61  1.25],[0 0 0 1 1],0.4
702,SFG,CIN,4.160493827160494,4.438271604938271,3.2759495901727433,4.833333333333333,5.067901234567901,3.1092928236745476,4.591837519237674,[1.27 6.8  4.33 1.79 0.  ],[-8.14  3.62 -2.64 -4.   -5.23],[0 1 0 0 0],0.2
703,SFG,CLE,4.160493827160494,4.438271604938271,3.2759495901727433,4.08641975308642,4.302469135802469,2.985253740848027,4.230885992443511,[1.46 0.44 1.75 4.87 7.3 ],[-3.22 -5.28 -0.96 -2.32  6.54],[0 0 0 0 1],0.2
704,SFG,COL,4.160493827160494,4.438271604938271,3.2759495901727433,4.450617283950617,5.907407407407407,2.9887001872286225,4.957593373103596,[9.48 8.4  4.33 4.19 5.01],[ 9.11  4.6  -1.81 -5.21 -2.77],[1 1 0 0 0],0.4
705,SFG,DET,4.160493827160494,4.438271604938271,3.2759495901727433,4.080246913580247,4.567901234567901,2.6841573276864796,4.359440891845943,[3.21 0.   7.07 1.   3.9 ],[-0.89 -4.11  1.49  0.36 -2.75],[0 0 1 1 0],0.4
706,SFG,HOU,4.160493827160494,4.438271604938271,3.2759495901727433,5.104938271604938,4.308641975308642,3.6177753445136562,4.23391997346622,[3.82 4.75 9.24 0.26 2.24],[-0.89  3.88  4.42 -0.98 -0.52],[0 1 1 0 0],0.4
707,SFG,KCR,4.160493827160494,4.438271604938271,3.2759495901727433,4.172839506172839,5.302469135802469,3.1139442881950155,4.696902182099944,[9.32 9.23 7.1  2.73 4.28],[ 1.34  4.   -1.72 -0.09 -0.78],[1 1 0 0 0],0.4
708,SFG,LAA,4.160493827160494,4.438271604938271,3.2759495901727433,4.561728395061729,5.117283950617284,3.245525075999301,4.6141552085263315,[3.97 5.62 1.84 2.83 2.17],[-6.54  4.47 -2.46 -6.05 -0.32],[0 1 0 0 0],0.2
709,SFG,LAD,4.160493827160494,4.438271604938271,3.2759495901727433,5.592592592592593,4.314814814814815,3.2217343339733273,4.23695178192739,[4.39 4.62 1.74 0.   5.74],[-1.6   1.37  1.49 -6.1  -3.2 ],[0 1 1 0 0],0.4
710,SFG,MIA,4.160493827160494,4.438271604938271,3.2759495901727433,4.111111111111111,4.462962962962963,3.031921269401784,4.309075290390424,[ 5.14  7.94  8.24  8.15 12.58],[0.94 0.98 3.12 5.77 7.04],[1 1 1 1 1],1.0
711,SFG,MIL,4.160493827160494,4.438271604938271,3.2759495901727433,4.493827160493828,3.993827160493827,3.0751395738262652,4.076308777310729,[7.69 2.16 4.35 3.01 7.53],[ 0.86 -3.06  2.05 -3.44  6.39],[1 0 1 0 1],0.6
712,SFG,MIN,4.160493827160494,4.438271604938271,3.2759495901727433,4.802469135802469,4.067901234567901,3.467398305409728,4.113937040830633,[10.98  5.61  7.75  1.53  5.88],[  7.24   3.24   2.71 -10.91  -8.32],[1 1 1 0 0],0.6
713,SFG,NYM,4.160493827160494,4.438271604938271,3.2759495901727433,4.425925925925926,4.5,3.2471785278907106,4.32691832858239,[6.7  4.59 4.78 4.71 6.76],[-0.96 -2.8   1.84  4.71 -7.25],[0 0 1 1 0],0.4
714,SFG,NYY,4.160493827160494,4.438271604938271,3.2759495901727433,4.154320987654321,4.308641975308642,2.767538062499387,4.23391997346622,[5.55 3.49 1.18 7.73 7.25],[ 4.46 -2.89 -4.85  1.57  3.65],[1 0 0 1 1],0.6
715,SFG,OAK,4.160493827160494,4.438271604938271,3.2759495901727433,3.611111111111111,5.703703703703703,2.9239851984908865,4.87136778032738,[ 5.83  5.43  2.67  9.14 10.9 ],[ 0.86  0.97 -0.23  7.25  5.45],[1 1 0 1 1],0.8
716,SFG,PHI,4.160493827160494,4.438271604938271,3.2759495901727433,4.91358024691358,4.41358024691358,3.314554880936177,4.285169001680265,[2.93 1.2  0.   0.   4.01],[-3.2   0.59 -3.26 -7.09 -2.04],[0 1 0 0 0],0.2
717,SFG,PIT,4.160493827160494,4.438271604938271,3.2759495901727433,4.271604938271605,4.8765432098765435,3.26095800304377,4.5043121475506975,[6.21 3.76 5.5  3.3  2.55],[ 3.19 -4.89  1.38 -3.35  0.39],[1 0 1 0 1],0.6
718,SFG,SDP,4.160493827160494,4.438271604938271,3.2759495901727433,4.6419753086419755,4.0,3.2772835364473023,4.0794577223746264,[2.74 3.85 9.61 1.43 4.99],[-1.71 -4.75  8.08 -1.27  1.21],[0 0 1 0 1],0.4
719,SFG,SEA,4.160493827160494,4.438271604938271,3.2759495901727433,4.679012345679013,4.067901234567901,2.941783633095067,4.113937040830633,[0 1 8 4 6],[-1.65 -5.26  3.47  0.65  1.32],[0 0 1 1 1],0.6
720,SFG,SFG,4.160493827160494,4.438271604938271,3.2759495901727433,4.160493827160494,4.438271604938271,3.2759495901727433,4.297138770811036,[10.08  1.71  2.82  7.41  5.22],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
721,SFG,STL,4.160493827160494,4.438271604938271,3.2759495901727433,4.438271604938271,5.117283950617284,3.341702169794769,4.6141552085263315,[8.05 0.   2.93 0.1  1.11],[ 7.04 -6.98 -5.1  -6.36 -1.9 ],[1 0 0 0 0],0.2
722,SFG,TBR,4.160493827160494,4.438271604938271,3.2759495901727433,5.308641975308642,4.104938271604938,3.319963987339824,4.132622695079628,[0.82 6.51 3.53 3.43 3.86],[-2.09  1.03  2.27 -1.66 -2.57],[0 1 1 0 0],0.4
723,SFG,TEX,4.160493827160494,4.438271604938271,3.2759495901727433,5.438271604938271,4.419753086419753,3.875294191236287,4.28816457632201,[1.66 6.6  8.82 4.12 3.19],[-1.43  0.03  2.38  0.32 -1.17],[0 1 1 1 0],0.6
724,SFG,TOR,4.160493827160494,4.438271604938271,3.2759495901727433,4.604938271604938,4.1419753086419755,3.0733436678174737,4.15122424157695,[ 2.06  1.57  4.07  4.1  10.22],[ 0.68 -0.7  -3.12  2.37  7.53],[1 0 0 1 1],0.6
725,STL,ARI,4.438271604938271,5.117283950617284,3.341702169794769,4.604938271604938,4.697530864197531,2.993487807027836,4.566061524759499,[4.58 0.13 7.3  2.23 4.64],[ 0.73 -1.23  7.3  -5.49  2.81],[1 0 1 0 1],0.6
726,STL,ATL,4.438271604938271,5.117283950617284,3.341702169794769,5.845679012345679,4.419753086419753,3.313010279748355,4.429002667000222,[2.32 4.84 4.37 0.06 5.26],[-1.6  -0.41 -6.93 -5.4   3.6 ],[0 0 0 0 1],0.2
727,STL,BAL,4.438271604938271,5.117283950617284,3.341702169794769,4.981481481481482,4.185185185185185,3.299674785823828,4.309871061739055,[6.82 6.46 8.31 3.23 3.13],[ 0.79  6.46  0.83 -2.38  2.71],[1 1 1 0 1],0.8
728,STL,BOS,4.438271604938271,5.117283950617284,3.341702169794769,4.765432098765432,4.790123456790123,3.240932328623172,4.610842539321893,[4.35 5.39 1.34 9.11 3.59],[ -5.86   3.48 -10.4    2.92  -2.57],[0 1 0 1 0],0.4
729,STL,CHC,4.438271604938271,5.117283950617284,3.341702169794769,5.055555555555555,4.462962962962963,3.6479382418222306,4.450600160923209,[0.63 3.37 3.48 6.09 6.19],[-5.84  1.59 -5.84  3.63 -1.63],[0 1 0 1 0],0.4
730,STL,CHW,4.438271604938271,5.117283950617284,3.341702169794769,3.95679012345679,5.191358024691358,2.9220701532514517,4.800068427851429,[ 2.18  7.24  3.54 10.49  0.79],[ 1.49  2.1   3.54  9.49 -4.29],[1 1 1 1 0],0.8
731,STL,CIN,4.438271604938271,5.117283950617284,3.341702169794769,4.833333333333333,5.067901234567901,3.1092928236745476,4.7426492750375635,[6.18 6.34 3.59 5.73 6.16],[ 2.96 -4.52 -3.47 -0.82  1.52],[1 0 0 0 1],0.4
732,STL,CLE,4.438271604938271,5.117283950617284,3.341702169794769,4.08641975308642,4.302469135802469,2.985253740848027,4.3698428571923955,[0.47 6.32 3.54 2.53 5.05],[-4.22 -2.52  1.06 -3.26  3.74],[0 0 1 0 1],0.4
733,STL,COL,4.438271604938271,5.117283950617284,3.341702169794769,4.450617283950617,5.907407407407407,2.9887001872286225,5.120417810598887,[5.08 4.54 4.2  0.   3.59],[-0.71  1.51 -1.9  -6.88  0.35],[0 1 0 0 1],0.4
734,STL,DET,4.438271604938271,5.117283950617284,3.341702169794769,4.080246913580247,4.567901234567901,2.6841573276864796,4.502619942160918,[ 1.1   2.58  0.   12.48  6.92],[-5.85 -2.56 -9.81 10.71  5.39],[0 0 0 1 1],0.4
735,STL,HOU,4.438271604938271,5.117283950617284,3.341702169794769,5.104938271604938,4.308641975308642,3.6177753445136562,4.37297648459919,[ 6.01  0.68  2.76  7.96 10.36],[ 3.88 -3.65  1.04  1.27  4.89],[1 0 1 1 1],0.8
736,STL,KCR,4.438271604938271,5.117283950617284,3.341702169794769,4.172839506172839,5.302469135802469,3.1139442881950155,4.851164623210974,[8.04 1.22 5.06 5.65 4.93],[ 6.69 -5.59  2.14 -1.22  0.7 ],[1 0 1 0 1],0.6
737,STL,LAA,4.438271604938271,5.117283950617284,3.341702169794769,4.561728395061729,5.117283950617284,3.245525075999301,4.765699954091847,[14.37  4.62  3.56  5.32  0.18],[11.01  1.39 -1.06 -0.86  0.18],[1 1 0 0 1],0.6
738,STL,LAD,4.438271604938271,5.117283950617284,3.341702169794769,5.592592592592593,4.314814814814815,3.2217343339733273,4.376107868090043,[7.53 0.86 0.18 4.28 4.46],[ 4.46 -7.27 -9.28 -2.05 -2.25],[1 0 0 0 0],0.2
739,STL,MIA,4.438271604938271,5.117283950617284,3.341702169794769,4.111111111111111,4.462962962962963,3.031921269401784,4.450600160923209,[3.46 0.   5.12 3.76 0.  ],[ 3.46 -2.    4.12 -2.24  0.  ],[1 0 1 0 0],0.4
740,STL,MIL,4.438271604938271,5.117283950617284,3.341702169794769,4.493827160493828,3.993827160493827,3.0751395738262652,4.210188794038932,[0.15 0.   0.06 2.59 2.8 ],[-4.58 -4.77 -5.54  2.59 -2.72],[0 0 0 1 0],0.2
741,STL,MIN,4.438271604938271,5.117283950617284,3.341702169794769,4.802469135802469,4.067901234567901,3.467398305409728,4.249052899303097,[9.68 5.45 5.86 6.25 9.5 ],[1.03 2.28 5.46 3.1  7.19],[1 1 1 1 1],1.0
742,STL,NYM,4.438271604938271,5.117283950617284,3.341702169794769,4.425925925925926,4.5,3.2471785278907106,4.46902922593064,[1.75 5.76 2.59 4.48 4.13],[-2.6   5.76 -1.93  3.67  1.2 ],[0 1 0 1 1],0.6
743,STL,NYY,4.438271604938271,5.117283950617284,3.341702169794769,4.154320987654321,4.308641975308642,2.767538062499387,4.37297648459919,[0.4  7.15 1.84 5.43 5.21],[-2.85  7.15  0.1   4.01 -0.23],[0 1 1 1 0],0.6
744,STL,OAK,4.438271604938271,5.117283950617284,3.341702169794769,3.611111111111111,5.703703703703703,2.9239851984908865,5.031360272444163,[9.66 3.36 5.07 2.8  7.39],[-2.4  -1.38  1.41 -4.48 -2.09],[0 0 1 0 0],0.2
745,STL,PHI,4.438271604938271,5.117283950617284,3.341702169794769,4.91358024691358,4.41358024691358,3.314554880936177,4.425908707372192,[3.96 2.12 0.   2.1  3.34],[-2.54 -4.14 -5.53 -3.63 -1.17],[0 0 0 0 0],0.0
746,STL,PIT,4.438271604938271,5.117283950617284,3.341702169794769,4.271604938271605,4.8765432098765435,3.26095800304377,4.652249268756952,[0 6 6 4 0],[ -0.81   0.07  -2.72  -2.29 -10.55],[0 1 0 0 0],0.2
747,STL,SDP,4.438271604938271,5.117283950617284,3.341702169794769,4.6419753086419755,4.0,3.2772835364473023,4.213441161301898,[0 7 6 1 0],[-8.69  3.18 -1.98 -7.    0.  ],[0 1 0 0 0],0.2
748,STL,SEA,4.438271604938271,5.117283950617284,3.341702169794769,4.679012345679013,4.067901234567901,2.941783633095067,4.249052899303097,[9.43 1.37 3.5  0.   3.98],[ 8.9  -4.18 -3.27 -3.3   1.91],[1 0 0 0 1],0.4
749,STL,SFG,4.438271604938271,5.117283950617284,3.341702169794769,4.160493827160494,4.438271604938271,3.2759495901727433,4.438271604938271,[1.01 6.98 8.03 6.46 3.01],[-7.04  6.98  5.1   6.36  1.9 ],[0 1 1 1 1],0.8
750,STL,STL,4.438271604938271,5.117283950617284,3.341702169794769,4.438271604938271,5.117283950617284,3.341702169794769,4.765699954091847,[2.99 8.49 5.46 0.   4.23],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
751,STL,TBR,4.438271604938271,5.117283950617284,3.341702169794769,5.308641975308642,4.104938271604938,3.319963987339824,4.26835225478036,[0 3 5 4 7],[-4.42 -0.37 -5.44 -6.14  0.75],[0 0 0 0 1],0.2
752,STL,TEX,4.438271604938271,5.117283950617284,3.341702169794769,5.438271604938271,4.419753086419753,3.875294191236287,4.429002667000222,[0 8 5 2 0],[-5.04 -3.03 -0.83 -2.07  0.  ],[0 0 0 0 0],0.0
753,STL,TOR,4.438271604938271,5.117283950617284,3.341702169794769,4.604938271604938,4.1419753086419755,3.0733436678174737,4.287564740117764,[4.36 5.65 3.89 3.05 2.29],[ 4.36  0.65  0.89 -2.95 -3.71],[1 1 1 0 0],0.6
754,TBR,ARI,5.308641975308642,4.104938271604938,3.319963987339824,4.604938271604938,4.697530864197531,2.993487807027836,4.993747042651128,[ 9.52  8.56 11.89  3.13  0.47],[-0.59  5.78  7.23 -1.17 -6.45],[0 1 1 0 0],0.4
755,TBR,ATL,5.308641975308642,4.104938271604938,3.319963987339824,5.845679012345679,4.419753086419753,3.313010279748355,4.843850405934088,[4.55 0.19 7.84 0.   1.08],[-3.86 -6.59 -4.82 -3.12 -4.33],[0 0 0 0 0],0.0
756,TBR,BAL,5.308641975308642,4.104938271604938,3.319963987339824,4.981481481481482,4.185185185185185,3.299674785823828,4.713560198885121,[3.41 7.34 5.39 7.83 3.54],[-1.13  4.01  2.1   1.52 -1.68],[0 1 1 1 0],0.6
757,TBR,BOS,5.308641975308642,4.104938271604938,3.319963987339824,4.765432098765432,4.790123456790123,3.240932328623172,5.042722523560719,[3.73 1.46 8.22 7.61 9.4 ],[-1.45 -5.33 -0.27  1.75  4.28],[0 0 0 1 1],0.4
758,TBR,CHC,5.308641975308642,4.104938271604938,3.319963987339824,5.055555555555555,4.462962962962963,3.6479382418222306,4.867470854502676,[0 4 3 6 6],[-8.05 -2.29  2.    0.4   3.16],[0 0 1 1 1],0.6
759,TBR,CHW,5.308641975308642,4.104938271604938,3.319963987339824,3.95679012345679,5.191358024691358,2.9220701532514517,5.249672477281978,[0 0 6 1 8],[ 0  0 -1 -4  4],[0 0 0 0 1],0.2
760,TBR,CIN,5.308641975308642,4.104938271604938,3.319963987339824,4.833333333333333,5.067901234567901,3.1092928236745476,5.1868750920516336,[6.32 3.1  2.52 4.86 0.11],[-3.06 -4.71  1.84  2.37 -6.  ],[0 0 1 1 0],0.4
761,TBR,CLE,5.308641975308642,4.104938271604938,3.319963987339824,4.08641975308642,4.302469135802469,2.985253740848027,4.779149323027152,[11.03  6.03  7.29  6.11  9.05],[ 4.43 -1.39  4.85  5.99  3.8 ],[1 0 1 1 1],0.8
762,TBR,COL,5.308641975308642,4.104938271604938,3.319963987339824,4.450617283950617,5.907407407407407,2.9887001872286225,5.600027761378702,[9.35 0.61 4.99 3.2  5.66],[-0.41 -0.51  1.64 -1.9  -0.28],[0 0 1 0 0],0.2
763,TBR,DET,5.308641975308642,4.104938271604938,3.319963987339824,4.080246913580247,4.567901234567901,2.6841573276864796,4.924363129673859,[7.62 1.71 5.23 1.64 5.9 ],[ 6.64  0.77  1.97 -7.55  1.65],[1 1 1 0 1],0.8
764,TBR,HOU,5.308641975308642,4.104938271604938,3.319963987339824,5.104938271604938,4.308641975308642,3.6177753445136562,4.782576465327051,[ 2.98  5.46 13.54  3.65  8.82],[-0.26  2.23  5.43 -0.12  3.97],[0 1 1 0 1],0.6
765,TBR,KCR,5.308641975308642,4.104938271604938,3.319963987339824,4.172839506172839,5.302469135802469,3.1139442881950155,5.305554657818495,[2.49 7.64 1.2  6.58 6.48],[-1.43  3.34 -4.12  0.29  6.48],[0 1 0 1 1],0.6
